
#inst,midi,duration,statt,end
acoustic_grand_piano,67,0.5034702083333333,33.72369208333333,34.227162291666666
acoustic_grand_piano,70,0.5295117708333333,33.72369208333333,34.253203854166664
acoustic_grand_piano,41,3.3680420833333335,34.95655708333333,38.324599166666665
acoustic_grand_piano,53,3.3593615625,34.95655708333333,38.31591864583333
acoustic_grand_piano,60,0.8072884375,34.95655708333333,35.76384552083333
acoustic_grand_piano,63,0.7465247916666667,34.95655708333333,35.703081874999995
acoustic_grand_piano,65,0.781246875,34.95655708333333,35.73780395833333
acoustic_grand_piano,67,0.0781246875,35.77846708333333,35.85659177083333
acoustic_grand_piano,60,0.6423585416666667,36.18942208333333,36.831780625
acoustic_grand_piano,63,0.5902754166666667,36.18942208333333,36.7796975
acoustic_grand_piano,65,0.6249975,36.18942208333333,36.81441958333333
acoustic_grand_piano,69,0.6597195833333334,36.18942208333333,36.84914166666667
acoustic_grand_piano,63,0.38194291666666663,38.24419708333333,38.62614
acoustic_grand_piano,66,0.3559013541666667,38.24419708333333,38.6000984375
acoustic_grand_piano,71,0.3559013541666667,38.24419708333333,38.6000984375
acoustic_grand_piano,62,0.14756885416666668,39.066107083333335,39.2136759375
acoustic_grand_piano,65,0.156249375,39.066107083333335,39.22235645833334
acoustic_grand_piano,70,0.17361041666666668,39.066107083333335,39.239717500000005
acoustic_grand_piano,61,0.12152729166666668,39.88801708333333,40.009544375
acoustic_grand_piano,64,0.1302078125,39.88801708333333,40.01822489583333
acoustic_grand_piano,69,0.13888833333333334,39.88801708333333,40.026905416666665
acoustic_grand_piano,62,0.12152729166666668,40.709927083333326,40.83145437499999
acoustic_grand_piano,65,0.13888833333333334,40.709927083333326,40.84881541666666
acoustic_grand_piano,70,0.156249375,40.709927083333326,40.86617645833333
acoustic_grand_piano,63,0.3559013541666667,41.53183708333333,41.8877384375
acoustic_grand_piano,66,0.3385403125,41.53183708333333,41.87037739583333
acoustic_grand_piano,71,0.34722083333333337,41.53183708333333,41.87905791666666
acoustic_grand_piano,62,0.2083325,42.35374708333333,42.56207958333333
acoustic_grand_piano,65,0.21701302083333335,42.35374708333333,42.570760104166666
acoustic_grand_piano,70,0.2083325,42.35374708333333,42.56207958333333
acoustic_grand_piano,61,0.17361041666666668,43.175657083333334,43.3492675
acoustic_grand_piano,64,0.17361041666666668,43.175657083333334,43.3492675
acoustic_grand_piano,69,0.16492989583333334,43.175657083333334,43.340586979166666
acoustic_grand_piano,62,0.1302078125,43.99756708333334,44.12777489583333
acoustic_grand_piano,65,0.1302078125,43.99756708333334,44.12777489583333
acoustic_grand_piano,70,0.17361041666666668,43.99756708333334,44.171177500000006
acoustic_grand_piano,39,1.302078125,44.81947708333333,46.121555208333334
acoustic_grand_piano,51,1.3281196875,44.81947708333333,46.14759677083333
acoustic_grand_piano,63,0.25173510416666667,44.81947708333333,45.0712121875
acoustic_grand_piano,67,0.3906234375,44.81947708333333,45.21010052083333
acoustic_grand_piano,63,0.16492989583333334,45.23043208333333,45.395361979166665
acoustic_grand_piano,67,0.3559013541666667,45.64138708333333,45.997288437499996
acoustic_grand_piano,70,0.17361041666666668,45.64138708333333,45.8149975
acoustic_grand_piano,75,0.2864571875,45.64138708333333,45.927844270833326
acoustic_grand_piano,63,0.0781246875,46.05234208333333,46.13046677083333
acoustic_grand_piano,38,1.14582875,46.46329708333333,47.60912583333333
acoustic_grand_piano,50,1.14582875,46.46329708333333,47.60912583333333
acoustic_grand_piano,62,0.22569354166666666,46.46329708333333,46.688990624999995
acoustic_grand_piano,65,0.37326239583333337,46.46329708333333,46.83655947916667
acoustic_grand_piano,62,0.13888833333333334,46.87425208333333,47.013140416666666
acoustic_grand_piano,65,0.416665,47.28520708333333,47.701872083333335
acoustic_grand_piano,70,0.37326239583333337,47.28520708333333,47.65846947916667
acoustic_grand_piano,62,0.06944416666666667,47.696162083333334,47.76560625
acoustic_grand_piano,37,1.6579794791666667,48.107117083333335,49.765096562500005
acoustic_grand_piano,49,1.6579794791666667,48.107117083333335,49.765096562500005
acoustic_grand_piano,61,0.8246494791666668,48.107117083333335,48.9317665625
acoustic_grand_piano,64,0.8246494791666668,48.107117083333335,48.9317665625
acoustic_grand_piano,67,0.8246494791666668,48.107117083333335,48.9317665625
acoustic_grand_piano,70,0.8246494791666668,48.51807208333334,49.3427215625
acoustic_grand_piano,61,0.8246494791666668,48.92902708333333,49.7536765625
acoustic_grand_piano,64,0.8246494791666668,48.92902708333333,49.7536765625
acoustic_grand_piano,67,0.8246494791666668,48.92902708333333,49.7536765625
acoustic_grand_piano,70,0.40798447916666664,49.33998208333333,49.7479665625
acoustic_grand_piano,36,4.435746145833334,49.75093708333333,54.18668322916667
acoustic_grand_piano,48,4.435746145833334,49.75093708333333,54.18668322916667
acoustic_grand_piano,60,0.5121507291666667,49.75093708333333,50.263087812500004
acoustic_grand_piano,63,0.5034702083333333,49.75093708333333,50.254407291666666
acoustic_grand_piano,65,0.5468728125,49.75093708333333,50.29780989583333
acoustic_grand_piano,60,1.0156209375,50.57284708333333,51.58846802083333
acoustic_grand_piano,63,1.0677040625,50.57284708333333,51.64055114583333
acoustic_grand_piano,65,1.249995,50.57284708333333,51.82284208333333
acoustic_grand_piano,69,1.302078125,50.57284708333333,51.87492520833333
acoustic_grand_piano,60,0.7986079166666668,51.80571208333333,52.60432
acoustic_grand_piano,63,0.3906234375,52.216667083333334,52.60729052083333
acoustic_grand_piano,65,0.0781246875,52.627622083333335,52.705746770833336
acoustic_grand_piano,69,0.1302078125,53.021453958333325,53.15166177083332
acoustic_grand_piano,72,0.16492989583333334,53.04713864583333,53.21206854166666
acoustic_grand_piano,75,0.11284677083333333,53.08138489583334,53.194231666666674
acoustic_grand_piano,63,0.416665,53.44953208333333,53.86619708333333
acoustic_grand_piano,46,2.6215172916666667,54.682397083333335,57.303914375000005
acoustic_grand_piano,34,2.595475729166667,54.682397083333335,57.2778728125
acoustic_grand_piano,62,0.4253455208333333,54.682397083333335,55.10774260416667
acoustic_grand_piano,58,0.3993039583333334,54.682397083333335,55.08170104166667
acoustic_grand_piano,53,0.4253455208333333,55.09335208333333,55.51869760416666
acoustic_grand_piano,58,0.416665,55.50430708333333,55.92097208333333
acoustic_grand_piano,62,0.4427065625,55.91526208333333,56.35796864583333
acoustic_grand_piano,67,0.156249375,56.32621708333333,56.482466458333334
acoustic_grand_piano,79,0.6423585416666667,56.33477864583333,56.9771371875
acoustic_grand_piano,53,0.3906234375,56.737172083333334,57.12779552083333
acoustic_grand_piano,77,0.5295117708333333,57.13956552083334,57.66907729166667
acoustic_grand_piano,65,0.37326239583333337,57.148127083333335,57.52138947916667
acoustic_grand_piano,53,0.12152729166666668,57.55908208333333,57.680609374999996
acoustic_grand_piano,46,2.664919895833333,57.97003708333333,60.63495697916667
acoustic_grand_piano,34,2.6215172916666667,57.97003708333333,60.591554375
acoustic_grand_piano,62,0.47742864583333333,57.97003708333333,58.447465729166666
acoustic_grand_piano,58,0.4513870833333333,57.97003708333333,58.42142416666666
acoustic_grand_piano,53,0.468748125,58.38099208333333,58.84974020833333
acoustic_grand_piano,58,0.4600676041666667,58.79194708333333,59.2520146875
acoustic_grand_piano,62,0.4600676041666667,59.202902083333335,59.6629696875
acoustic_grand_piano,79,0.47742864583333333,59.61385708333333,60.091285729166664
acoustic_grand_piano,67,0.1822909375,59.62241864583333,59.80470958333333
acoustic_grand_piano,53,0.4340260416666667,60.02481208333333,60.458838125
acoustic_grand_piano,77,0.19097145833333332,60.43576708333333,60.62673854166667
acoustic_grand_piano,65,0.4340260416666667,60.44432864583333,60.8783546875
acoustic_grand_piano,53,0.25173510416666667,60.84672208333333,61.0984571875
acoustic_grand_piano,34,2.2048522916666666,61.257677083333334,63.462529375
acoustic_grand_piano,46,2.074644479166667,61.257677083333334,63.3323215625
acoustic_grand_piano,58,0.364581875,61.257677083333334,61.62225895833333
acoustic_grand_piano,62,0.4513870833333333,61.257677083333334,61.709064166666664
acoustic_grand_piano,53,0.4513870833333333,61.668632083333335,62.120019166666665
acoustic_grand_piano,58,0.4340260416666667,62.07958708333333,62.513613125
acoustic_grand_piano,62,0.4253455208333333,62.49054208333333,62.91588760416666
acoustic_grand_piano,67,0.19097145833333332,62.90149708333333,63.09246854166667
acoustic_grand_piano,79,0.14756885416666668,62.90149708333333,63.049065937499996
acoustic_grand_piano,53,0.4253455208333333,63.31245208333333,63.737797604166666
acoustic_grand_piano,65,0.38194291666666663,63.723407083333335,64.10535
acoustic_grand_piano,77,0.156249375,63.723407083333335,63.879656458333336
acoustic_grand_piano,53,0.2083325,64.13436208333333,64.34269458333333
acoustic_grand_piano,31,2.144088645833333,64.54531708333333,66.68940572916667
acoustic_grand_piano,43,2.248254895833333,64.54531708333333,66.79357197916666
acoustic_grand_piano,58,0.38194291666666663,64.54531708333333,64.92726
acoustic_grand_piano,62,0.3993039583333334,64.54531708333333,64.94462104166666
acoustic_grand_piano,55,0.4513870833333333,64.95627208333333,65.40765916666666
acoustic_grand_piano,58,0.468748125,65.36722708333333,65.83597520833334
acoustic_grand_piano,62,0.4861091666666667,65.77818208333333,66.26429125
acoustic_grand_piano,69,0.1996519791666667,66.18913708333334,66.3887890625
acoustic_grand_piano,81,0.22569354166666666,66.18913708333334,66.41483062500001
acoustic_grand_piano,55,0.40798447916666664,66.60009208333332,67.0080765625
acoustic_grand_piano,67,0.34722083333333337,67.01104708333332,67.35826791666666
acoustic_grand_piano,79,0.10416625,67.01104708333332,67.11521333333333
acoustic_grand_piano,55,0.10416625,67.42200208333333,67.52616833333333
acoustic_grand_piano,36,2.8211692708333334,67.83295708333333,70.65412635416666
acoustic_grand_piano,48,2.864571875,67.83295708333333,70.69752895833332
acoustic_grand_piano,60,0.3038182291666667,67.83295708333333,68.13677531249999
acoustic_grand_piano,63,0.4253455208333333,67.83295708333333,68.25830260416666
acoustic_grand_piano,60,0.4340260416666667,68.24391208333333,68.677938125
acoustic_grand_piano,63,0.37326239583333337,68.65486708333333,69.02812947916667
acoustic_grand_piano,67,0.4427065625,69.06582208333333,69.50852864583334
acoustic_grand_piano,74,0.16492989583333334,69.47677708333333,69.64170697916667
acoustic_grand_piano,86,0.12152729166666668,69.47677708333333,69.598304375
acoustic_grand_piano,60,0.40798447916666664,69.88773208333333,70.2957165625
acoustic_grand_piano,72,0.3385403125,70.29868708333333,70.63722739583334
acoustic_grand_piano,84,0.08680520833333334,70.29868708333333,70.38549229166667
acoustic_grand_piano,60,0.16492989583333334,70.70964208333334,70.87457197916667
acoustic_grand_piano,36,0.7378442708333334,71.12059708333334,71.85844135416667
acoustic_grand_piano,48,0.7986079166666668,71.12059708333334,71.919205
acoustic_grand_piano,63,0.40798447916666664,71.12059708333334,71.52858156250001
acoustic_grand_piano,67,0.4340260416666667,71.12059708333334,71.554623125
acoustic_grand_piano,60,0.5468728125,71.53155208333334,72.07842489583334
acoustic_grand_piano,63,0.4253455208333333,71.94250708333334,72.36785260416667
acoustic_grand_piano,67,0.2343740625,72.35346208333334,72.58783614583334
acoustic_grand_piano,41,1.0850651041666666,72.76441708333334,73.8494821875
acoustic_grand_piano,53,0.9808988541666667,72.76441708333334,73.74531593750001
acoustic_grand_piano,63,0.2864571875,72.76441708333334,73.05087427083335
acoustic_grand_piano,69,0.4600676041666667,72.76441708333334,73.22448468750001
acoustic_grand_piano,63,0.416665,73.17537208333334,73.59203708333334
acoustic_grand_piano,65,0.38194291666666663,73.58632708333333,73.96827
acoustic_grand_piano,72,0.06076364583333334,73.99728208333333,74.05804572916666
acoustic_grand_piano,34,1.614576875,74.40823708333333,76.02281395833333
acoustic_grand_piano,46,1.5451327083333335,74.40823708333333,75.95336979166666
acoustic_grand_piano,58,0.34722083333333337,74.40823708333333,74.75545791666667
acoustic_grand_piano,62,0.3559013541666667,74.40823708333333,74.7641384375
acoustic_grand_piano,53,0.4427065625,74.81919208333333,75.26189864583334
acoustic_grand_piano,58,0.4427065625,75.23014708333334,75.67285364583334
acoustic_grand_piano,62,0.4513870833333333,75.64110208333332,76.09248916666665
acoustic_grand_piano,67,0.16492989583333334,76.05205708333332,76.21698697916666
acoustic_grand_piano,79,0.10416625,76.05205708333332,76.15622333333333
acoustic_grand_piano,53,0.4253455208333333,76.46301208333333,76.88835760416666
acoustic_grand_piano,65,0.40798447916666664,76.87396708333333,77.2819515625
acoustic_grand_piano,77,0.0781246875,76.87396708333333,76.95209177083332
acoustic_grand_piano,53,0.12152729166666668,77.28492208333333,77.406449375
acoustic_grand_piano,31,1.9617977083333333,77.69587708333333,79.65767479166666
acoustic_grand_piano,43,1.9878392708333332,77.69587708333333,79.68371635416666
acoustic_grand_piano,58,0.38194291666666663,77.69587708333333,78.07782
acoustic_grand_piano,62,0.3906234375,77.69587708333333,78.08650052083333
acoustic_grand_piano,55,0.4600676041666667,78.10683208333333,78.5668996875
acoustic_grand_piano,58,0.416665,78.51778708333333,78.93445208333333
acoustic_grand_piano,62,0.4861091666666667,78.92874208333333,79.41485125
acoustic_grand_piano,69,0.16492989583333334,79.33969708333333,79.50462697916667
acoustic_grand_piano,81,0.08680520833333334,79.33969708333333,79.42650229166667
acoustic_grand_piano,55,0.416665,79.75065208333334,80.16731708333333
acoustic_grand_piano,67,0.260415625,80.16160708333334,80.42202270833333
acoustic_grand_piano,79,0.0781246875,80.16160708333334,80.23973177083333
acoustic_grand_piano,55,0.06076364583333334,80.57256208333334,80.63332572916667
acoustic_grand_piano,36,0.9114546875,80.98351708333334,81.89497177083334
acoustic_grand_piano,48,0.9027741666666667,80.98351708333334,81.88629125
acoustic_grand_piano,63,0.3993039583333334,80.98351708333334,81.38282104166667
acoustic_grand_piano,67,0.3906234375,80.98351708333334,81.37414052083334
acoustic_grand_piano,60,0.4340260416666667,81.39447208333334,81.82849812500001
acoustic_grand_piano,63,0.38194291666666663,81.80542708333334,82.18737000000002
acoustic_grand_piano,67,0.34722083333333337,82.21638208333334,82.56360291666668
acoustic_grand_piano,35,0.47742864583333333,82.62733708333333,83.10476572916666
acoustic_grand_piano,47,0.4600676041666667,82.62733708333333,83.0874046875
acoustic_grand_piano,59,0.40798447916666664,82.62733708333333,83.0353215625
acoustic_grand_piano,63,0.4253455208333333,82.62733708333333,83.05268260416666
acoustic_grand_piano,67,0.09548572916666666,83.03829208333333,83.1337778125
acoustic_grand_piano,34,0.5121507291666667,83.44924708333333,83.9613978125
acoustic_grand_piano,46,0.5381922916666667,83.44924708333333,83.987439375
acoustic_grand_piano,58,0.4340260416666667,83.44924708333333,83.883273125
acoustic_grand_piano,63,0.4600676041666667,83.44924708333333,83.9093146875
acoustic_grand_piano,67,0.11284677083333333,83.86020208333333,83.97304885416666
acoustic_grand_piano,33,1.1371482291666666,84.27115708333334,85.4083053125
acoustic_grand_piano,45,1.1197871875,84.27115708333334,85.39094427083333
acoustic_grand_piano,57,0.2864571875,84.27115708333334,84.55761427083334
acoustic_grand_piano,63,0.40798447916666664,84.27115708333334,84.6791415625
acoustic_grand_piano,57,0.83333,84.68211208333334,85.51544208333334
acoustic_grand_piano,63,0.4513870833333333,85.09306708333332,85.54445416666665
acoustic_grand_piano,67,0.24305458333333335,85.50402208333333,85.74707666666666
acoustic_grand_piano,32,0.5381922916666667,85.91497708333333,86.45316937499999
acoustic_grand_piano,44,0.5468728125,85.91497708333333,86.46184989583332
acoustic_grand_piano,56,0.416665,85.91497708333333,86.33164208333332
acoustic_grand_piano,63,0.416665,85.91497708333333,86.33164208333332
acoustic_grand_piano,67,0.3559013541666667,86.32593208333333,86.68183343749999
acoustic_grand_piano,31,0.3559013541666667,86.73688708333333,87.09278843749999
acoustic_grand_piano,43,0.4340260416666667,86.73688708333333,87.170913125
acoustic_grand_piano,55,0.38194291666666663,86.73688708333333,87.11883
acoustic_grand_piano,63,0.416665,86.73688708333333,87.15355208333332
acoustic_grand_piano,67,0.09548572916666666,87.14784208333333,87.2433278125
acoustic_grand_piano,39,2.2308938541666667,87.55879708333333,89.7896909375
acoustic_grand_piano,51,2.1961717708333333,87.55879708333333,89.75496885416666
acoustic_grand_piano,63,0.2864571875,87.55879708333333,87.84525427083334
acoustic_grand_piano,67,0.4427065625,87.55879708333333,88.00150364583334
acoustic_grand_piano,63,0.24305458333333335,87.96975208333333,88.21280666666667
acoustic_grand_piano,67,0.1822909375,88.38070708333333,88.56299802083333
acoustic_grand_piano,70,0.4253455208333333,88.38070708333333,88.80605260416667
acoustic_grand_piano,75,0.37326239583333337,88.38070708333333,88.75396947916667
acoustic_grand_piano,67,0.156249375,88.79166208333334,88.94791145833334
acoustic_grand_piano,67,0.3993039583333334,89.20261708333334,89.60192104166667
acoustic_grand_piano,70,0.37326239583333337,89.20261708333334,89.57587947916667
acoustic_grand_piano,63,0.06944416666666667,89.61357208333334,89.68301625000001
acoustic_grand_piano,38,0.5555533333333333,90.02452708333334,90.58008041666668
acoustic_grand_piano,50,0.5295117708333333,90.02452708333334,90.55403885416668
acoustic_grand_piano,62,0.40798447916666664,90.02452708333334,90.43251156250001
acoustic_grand_piano,65,0.37326239583333337,90.02452708333334,90.39778947916668
acoustic_grand_piano,58,0.10416625,90.43548208333334,90.53964833333335
acoustic_grand_piano,36,2.4739484375000003,90.84643708333334,93.32038552083334
acoustic_grand_piano,48,2.543392604166667,90.84643708333334,93.38982968750001
acoustic_grand_piano,60,0.25173510416666667,90.84643708333334,91.09817218750001
acoustic_grand_piano,63,0.38194291666666663,90.84643708333334,91.22838000000002
acoustic_grand_piano,67,0.3906234375,90.84643708333334,91.23706052083334
acoustic_grand_piano,60,0.4340260416666667,91.25739208333334,91.69141812500001
acoustic_grand_piano,63,0.34722083333333337,91.66834708333334,92.01556791666668
acoustic_grand_piano,67,0.4340260416666667,92.07930208333335,92.51332812500002
acoustic_grand_piano,74,0.14756885416666668,92.49025708333335,92.63782593750001
acoustic_grand_piano,86,0.0781246875,92.49025708333335,92.56838177083334
acoustic_grand_piano,60,0.3993039583333334,92.90121208333332,93.30051604166665
acoustic_grand_piano,72,0.364581875,93.31216708333332,93.67674895833332
acoustic_grand_piano,84,0.06944416666666667,93.31216708333332,93.38161124999999
acoustic_grand_piano,60,0.06944416666666667,93.72312208333332,93.79256625
acoustic_grand_piano,41,0.83333,94.13407708333332,94.96740708333333
acoustic_grand_piano,53,0.8159689583333333,94.13407708333332,94.95004604166665
acoustic_grand_piano,65,0.21701302083333335,94.13407708333332,94.35109010416666
acoustic_grand_piano,68,0.3906234375,94.13407708333332,94.52470052083332
acoustic_grand_piano,65,0.13888833333333334,94.54503208333333,94.68392041666665
acoustic_grand_piano,68,0.09548572916666666,94.95598708333333,95.0514728125
acoustic_grand_piano,72,0.09548572916666666,94.95598708333333,95.0514728125
acoustic_grand_piano,77,0.10416625,94.95598708333333,95.06015333333333
acoustic_grand_piano,40,0.11284677083333333,95.36694208333333,95.47978885416666
acoustic_grand_piano,52,0.09548572916666666,95.36694208333333,95.4624278125
acoustic_grand_piano,64,0.06944416666666667,95.36694208333333,95.43638625
acoustic_grand_piano,68,0.08680520833333334,95.36694208333333,95.45374729166666
acoustic_grand_piano,72,0.09548572916666666,95.36694208333333,95.4624278125
acoustic_grand_piano,39,0.677080625,95.77789708333333,96.45497770833333
acoustic_grand_piano,51,0.6423585416666667,95.77789708333333,96.420255625
acoustic_grand_piano,63,0.24305458333333335,95.77789708333333,96.02095166666666
acoustic_grand_piano,68,0.3559013541666667,95.77789708333333,96.13379843749999
acoustic_grand_piano,72,0.3559013541666667,95.77789708333333,96.13379843749999
acoustic_grand_piano,63,0.1302078125,96.18885208333333,96.31905989583333
acoustic_grand_piano,38,0.5468728125,96.59980708333333,97.14667989583333
acoustic_grand_piano,50,0.47742864583333333,96.59980708333333,97.07723572916666
acoustic_grand_piano,62,0.26909614583333336,96.59980708333333,96.86890322916666
acoustic_grand_piano,68,0.4600676041666667,96.59980708333333,97.0598746875
acoustic_grand_piano,72,0.468748125,96.59980708333333,97.06855520833334
acoustic_grand_piano,62,0.06076364583333334,97.01076208333333,97.07152572916667
acoustic_grand_piano,34,0.38194291666666663,97.42171708333333,97.80366000000001
acoustic_grand_piano,46,0.38194291666666663,97.42171708333333,97.80366000000001
acoustic_grand_piano,58,0.3993039583333334,97.42171708333333,97.82102104166667
acoustic_grand_piano,62,0.3559013541666667,97.42171708333333,97.7776184375
acoustic_grand_piano,65,0.3038182291666667,97.42171708333333,97.7255353125
acoustic_grand_piano,34,0.11284677083333333,97.83267208333334,97.94551885416666
acoustic_grand_piano,46,0.06944416666666667,97.83267208333334,97.90211625
acoustic_grand_piano,34,0.10416625,98.03814958333334,98.14231583333334
acoustic_grand_piano,46,0.10416625,98.03814958333334,98.14231583333334
acoustic_grand_piano,34,0.2864571875,98.24362708333334,98.53008427083334
acoustic_grand_piano,46,0.2864571875,98.24362708333334,98.53008427083334
acoustic_grand_piano,62,0.3038182291666667,98.24362708333334,98.5474453125
acoustic_grand_piano,65,0.3038182291666667,98.24362708333334,98.5474453125
acoustic_grand_piano,70,0.34722083333333337,98.24362708333334,98.59084791666668
acoustic_grand_piano,34,0.10416625,98.65458208333334,98.75874833333334
acoustic_grand_piano,46,0.09548572916666666,98.65458208333334,98.7500678125
acoustic_grand_piano,34,0.09548572916666666,98.86005958333334,98.9555453125
acoustic_grand_piano,46,0.09548572916666666,98.86005958333334,98.9555453125
acoustic_grand_piano,34,0.3385403125,99.06553708333334,99.40407739583334
acoustic_grand_piano,46,0.3385403125,99.06553708333334,99.40407739583334
acoustic_grand_piano,58,0.2864571875,99.06553708333334,99.35199427083334
acoustic_grand_piano,62,0.32117927083333336,99.06553708333334,99.38671635416667
acoustic_grand_piano,34,0.10416625,99.47649208333334,99.58065833333335
acoustic_grand_piano,46,0.10416625,99.47649208333334,99.58065833333335
acoustic_grand_piano,34,0.08680520833333334,99.68196958333334,99.76877479166667
acoustic_grand_piano,46,0.0781246875,99.68196958333334,99.76009427083333
acoustic_grand_piano,34,0.10416625,99.88744708333334,99.99161333333335
acoustic_grand_piano,46,0.08680520833333334,99.88744708333334,99.97425229166667
acoustic_grand_piano,58,0.3298597916666667,99.88744708333334,100.217306875
acoustic_grand_piano,62,0.32117927083333336,99.88744708333334,100.20862635416667
acoustic_grand_piano,68,0.37326239583333337,99.88744708333334,100.26070947916668
acoustic_grand_piano,34,0.06944416666666667,100.09292458333334,100.16236875000001
acoustic_grand_piano,46,0.06944416666666667,100.09292458333334,100.16236875000001
acoustic_grand_piano,34,0.06944416666666667,100.29840208333334,100.36784625000001
acoustic_grand_piano,46,0.06944416666666667,100.29840208333334,100.36784625000001
acoustic_grand_piano,39,1.249995,100.70935708333334,101.95935208333334
acoustic_grand_piano,51,1.2586755208333333,100.70935708333334,101.96803260416668
acoustic_grand_piano,63,0.2343740625,100.70935708333334,100.94373114583334
acoustic_grand_piano,67,0.37326239583333337,100.70935708333334,101.08261947916668
acoustic_grand_piano,63,0.1822909375,101.12031208333335,101.30260302083335
acoustic_grand_piano,67,0.34722083333333337,101.53126708333335,101.87848791666669
acoustic_grand_piano,70,0.14756885416666668,101.53126708333335,101.67883593750001
acoustic_grand_piano,75,0.26909614583333336,101.53126708333335,101.80036322916668
acoustic_grand_piano,63,0.10416625,101.94222208333332,102.04638833333333
acoustic_grand_piano,38,1.1111066666666667,102.35317708333332,103.46428374999999
acoustic_grand_piano,50,1.0156209375,102.35317708333332,103.36879802083332
acoustic_grand_piano,62,0.2343740625,102.35317708333332,102.58755114583332
acoustic_grand_piano,65,0.38194291666666663,102.35317708333332,102.73512
acoustic_grand_piano,62,0.1302078125,102.76413208333332,102.89433989583333
acoustic_grand_piano,65,0.364581875,103.17508708333332,103.53966895833332
acoustic_grand_piano,70,0.3298597916666667,103.17508708333332,103.50494687499999
acoustic_grand_piano,62,0.06944416666666667,103.58604208333333,103.65548625
acoustic_grand_piano,36,0.93749625,103.99699708333333,104.93449333333332
acoustic_grand_piano,48,0.8767326041666667,103.99699708333333,104.87372968749999
acoustic_grand_piano,63,0.37326239583333337,103.99699708333333,104.37025947916666
acoustic_grand_piano,67,0.38194291666666663,103.99699708333333,104.37894
acoustic_grand_piano,60,0.4340260416666667,104.40795208333333,104.841978125
acoustic_grand_piano,63,0.3906234375,104.81890708333333,105.20953052083333
