Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
flute,74,0.128242078125,185.14582700000003,185.27406907812502
flute,86,0.128242078125,185.14582700000003,185.27406907812502
flute,74,0.25537862109375,185.28601300000003,185.54139162109377
flute,86,0.25537862109375,185.28601300000003,185.54139162109377
flute,86,0.128242078125,189.49159300000002,189.61983507812502
flute,86,0.128242078125,189.63177900000002,189.76002107812502
flute,86,0.25537862109375,189.77196500000002,190.02734362109376
flute,91,0.25537862109375,189.77196500000002,190.02734362109376
flute,83,0.128242078125,193.97754500000002,194.10578707812502
flute,86,0.128242078125,193.97754500000002,194.10578707812502
flute,83,0.128242078125,194.11773100000002,194.24597307812502
flute,86,0.128242078125,194.11773100000002,194.24597307812502
flute,84,0.128242078125,194.25791700000002,194.38615907812502
flute,88,0.128242078125,194.25791700000002,194.38615907812502
flute,84,0.128242078125,194.39810300000002,194.52634507812502
flute,84,0.128242078125,194.53828900000002,194.66653107812502
flute,84,0.128242078125,194.67847500000002,194.80671707812502
flute,77,0.6050964999999999,194.81866100000002,195.42375750000002
flute,79,0.5372900859374999,195.37940500000002,195.91669508593753
flute,77,0.6050964999999999,197.06163700000002,197.66673350000002
flute,79,0.5372900859374999,197.62238100000002,198.15967108593753
flute,77,0.6050964999999999,199.30461300000002,199.90970950000002
flute,78,0.5372900859374999,199.86535700000002,200.40264708593753
flute,81,0.6050964999999999,201.54758900000002,202.15268550000002
flute,82,0.5372900859374999,202.10833300000002,202.64562308593753
flute,83,0.50965170703125,203.22982100000002,203.73947270703127
flute,85,0.50965170703125,204.35130900000001,204.86096070703127
flute,85,0.50965170703125,205.472797,205.98244870703127
flute,85,0.50965170703125,206.594285,207.10393670703127
flute,85,0.50965170703125,207.715773,208.22542470703127
flute,86,0.50965170703125,208.837261,209.34691270703127
flute,86,0.50965170703125,209.958749,210.46840070703126
flute,86,0.50965170703125,211.080237,211.58988870703126
flute,86,0.50965170703125,212.201725,212.71137670703126
flute,86,0.128242078125,212.902655,213.030897078125
flute,86,0.128242078125,213.042841,213.171083078125
flute,86,0.128242078125,213.183027,213.311269078125
flute,83,0.50965170703125,213.323213,213.83286470703126
flute,86,0.50965170703125,213.323213,213.83286470703126
flute,84,0.50965170703125,213.883957,214.39360870703126
flute,86,0.50965170703125,213.883957,214.39360870703126
flute,81,2.36681525,214.444701,216.81151625
flute,86,2.36681525,214.444701,216.81151625
flute,86,0.50965170703125,215.566189,216.07584070703126
flute,86,0.50965170703125,216.687677,217.19732870703126
flute,86,0.50965170703125,217.809165,218.31881670703126
flute,86,0.50965170703125,218.930653,219.44030470703126
flute,80,0.128242078125,220.192327,220.320569078125
flute,92,0.128242078125,220.192327,220.320569078125
flute,80,0.128242078125,220.332513,220.460755078125
flute,92,0.128242078125,220.332513,220.460755078125
flute,80,0.128242078125,220.472699,220.600941078125
flute,92,0.128242078125,220.472699,220.600941078125
flute,77,1.019159,220.612885,221.632044
flute,89,1.019159,220.612885,221.632044
flute,80,0.128242078125,221.31381500000003,221.44205707812503
flute,92,0.128242078125,221.31381500000003,221.44205707812503
flute,80,0.128242078125,221.454001,221.582243078125
flute,92,0.128242078125,221.454001,221.582243078125
flute,80,0.128242078125,221.59418700000003,221.72242907812503
flute,92,0.128242078125,221.59418700000003,221.72242907812503
flute,77,1.019159,221.734373,222.753532
flute,89,1.019159,221.734373,222.753532
flute,80,0.128242078125,222.43530300000003,222.56354507812503
flute,92,0.128242078125,222.43530300000003,222.56354507812503
flute,80,0.128242078125,222.575489,222.703731078125
flute,92,0.128242078125,222.575489,222.703731078125
flute,80,0.128242078125,222.71567500000003,222.84391707812503
flute,92,0.128242078125,222.71567500000003,222.84391707812503
flute,77,0.128242078125,222.855861,222.984103078125
flute,89,0.128242078125,222.855861,222.984103078125
flute,80,0.128242078125,222.99604700000003,223.12428907812503
flute,92,0.128242078125,222.99604700000003,223.12428907812503
flute,80,0.128242078125,223.14027750000002,223.26851957812502
flute,92,0.128242078125,223.14027750000002,223.26851957812502
flute,80,0.128242078125,223.28450800000005,223.41275007812504
flute,92,0.128242078125,223.28450800000005,223.41275007812504
flute,77,0.128242078125,223.42873850000004,223.55698057812504
flute,89,0.128242078125,223.42873850000004,223.55698057812504
flute,80,0.128242078125,223.57296900000003,223.70121107812503
flute,92,0.128242078125,223.57296900000003,223.70121107812503
flute,80,0.128242078125,223.72681450000002,223.85505657812502
flute,92,0.128242078125,223.72681450000002,223.85505657812502
flute,80,0.128242078125,223.88066000000003,224.00890207812503
flute,92,0.128242078125,223.88066000000003,224.00890207812503
flute,77,0.128242078125,224.03450550000002,224.16274757812502
flute,89,0.128242078125,224.03450550000002,224.16274757812502
flute,79,0.128242078125,224.18835100000004,224.31659307812504
flute,91,0.128242078125,224.18835100000004,224.31659307812504
flute,79,0.128242078125,224.35501700000003,224.48325907812503
flute,91,0.128242078125,224.35501700000003,224.48325907812503
flute,79,0.128242078125,224.52168300000005,224.64992507812505
flute,91,0.128242078125,224.52168300000005,224.64992507812505
flute,87,1.566034,224.68834900000004,226.25438300000005
flute,91,1.566034,224.68834900000004,226.25438300000005
flute,89,0.128242078125,226.68834900000004,226.81659107812504
flute,91,0.128242078125,226.68834900000004,226.81659107812504
flute,89,0.128242078125,226.88834900000006,227.01659107812506
flute,91,0.128242078125,226.88834900000006,227.01659107812506
flute,89,0.128242078125,227.08834900000005,227.21659107812505
flute,91,0.128242078125,227.08834900000005,227.21659107812505
flute,86,3.566034,227.28834900000007,230.85438300000007
flute,91,3.566034,227.28834900000007,230.85438300000007
flute,65,2.36681525,234.13954250000003,236.50635775000003
flute,63,0.25537862109375,235.31026650000004,235.56564512109378
flute,78,0.50965170703125,238.29731178125004,238.8069634882813
flute,84,0.50965170703125,238.29731178125004,238.8069634882813
flute,79,0.25537862109375,239.00348721484377,239.2588658359375
flute,83,0.25537862109375,239.00348721484377,239.2588658359375
flute,84,0.25537862109375,256.0463442773438,256.30172289843756
flute,84,0.25537862109375,256.6463442773438,256.9017228984376
flute,84,0.25537862109375,257.2463442773438,257.50172289843755
flute,84,0.25537862109375,257.8463442773438,258.1017228984376
flute,83,0.25537862109375,258.44634427734377,258.70172289843754
flute,86,0.25537862109375,258.44634427734377,258.70172289843754
flute,84,4.344023812500001,259.0463442773438,263.3903680898438
flute,87,4.344023812500001,259.0463442773438,263.3903680898438
flute,86,4.0944594375,261.44634427734377,265.5408037148438
flute,89,4.0944594375,261.44634427734377,265.5408037148438
flute,84,0.25537862109375,263.5463442773438,263.80172289843756
flute,87,0.25537862109375,263.5463442773438,263.80172289843756
flute,84,4.344023812500001,263.8463442773438,268.1903680898438
flute,90,4.344023812500001,263.8463442773438,268.1903680898438
flute,84,0.25537862109375,266.2463442773438,266.50172289843755
flute,90,0.25537862109375,266.2463442773438,266.50172289843755
flute,79,0.25537862109375,267.44634427734377,267.70172289843754
flute,91,0.25537862109375,267.44634427734377,267.70172289843754
flute,79,0.28854467578125,272.8463442773438,273.134888953125
flute,84,0.28854467578125,273.1463442773438,273.43488895312504
flute,83,0.28854467578125,273.44634427734377,273.734888953125
flute,84,0.28854467578125,273.7463442773438,274.034888953125
flute,86,0.28854467578125,274.0463442773438,274.334888953125
flute,81,0.26864504296874997,274.3463442773438,274.61498932031253
flute,81,0.28854467578125,274.6463442773438,274.93488895312504
flute,79,0.26864504296874997,274.94634427734377,275.2149893203125
flute,79,0.28854467578125,277.6463442773438,277.93488895312504
flute,84,0.28854467578125,277.94634427734377,278.234888953125
flute,83,0.28854467578125,278.2463442773438,278.534888953125
flute,84,0.28854467578125,278.5463442773438,278.834888953125
flute,86,0.28854467578125,278.8463442773438,279.134888953125
flute,81,0.26864504296874997,279.1463442773438,279.41498932031254
flute,81,0.28854467578125,279.44634427734377,279.734888953125
flute,79,0.26864504296874997,279.7463442773438,280.0149893203125
flute,82,0.28854467578125,281.2463442773438,281.534888953125
flute,84,0.28854467578125,281.5463442773438,281.834888953125
flute,82,0.28854467578125,281.8463442773438,282.134888953125
flute,81,0.26864504296874997,282.1463442773438,282.41498932031254
flute,84,0.28854467578125,283.6463442773438,283.93488895312504
flute,86,0.28854467578125,283.94634427734377,284.234888953125
flute,84,0.28854467578125,284.2463442773438,284.534888953125
flute,83,0.26864504296874997,284.5463442773438,284.8149893203125
flute,92,0.28854467578125,289.0463442773438,289.334888953125
flute,91,0.28854467578125,289.3463442773438,289.634888953125
flute,90,0.28854467578125,289.6463442773438,289.93488895312504
flute,91,0.26864504296874997,289.94634427734377,290.2149893203125
flute,93,0.28854467578125,290.2463442773438,290.534888953125
flute,91,0.28854467578125,290.5463442773438,290.834888953125
flute,90,0.28854467578125,290.8463442773438,291.134888953125
flute,91,0.26864504296874997,291.1463442773438,291.41498932031254
flute,93,0.28854467578125,291.44634427734377,291.734888953125
flute,91,0.28854467578125,291.7463442773438,292.034888953125
flute,90,0.28854467578125,292.0463442773438,292.334888953125
flute,91,0.28854467578125,292.3463442773438,292.634888953125
flute,90,0.28854467578125,292.6463442773438,292.93488895312504
flute,91,0.28854467578125,292.94634427734377,293.234888953125
flute,90,0.28854467578125,293.2463442773438,293.534888953125
flute,91,0.26864504296874997,293.5463442773438,293.8149893203125
flute,89,1.46837775,293.8463442773438,295.3147220273438
flute,91,1.46837775,293.8463442773438,295.3147220273438
flute,89,0.25537862109375,294.7463442773438,295.00172289843755
flute,91,0.25537862109375,294.7463442773438,295.00172289843755
flute,88,0.25537862109375,295.0463442773438,295.30172289843756
flute,91,0.25537862109375,295.0463442773438,295.30172289843756
flute,83,0.25537862109375,295.6463442773438,295.9017228984376
flute,91,0.25537862109375,295.6463442773438,295.9017228984376
flute,84,0.25537862109375,296.2463442773438,296.50172289843755
flute,91,0.25537862109375,296.2463442773438,296.50172289843755
flute,84,0.25537862109375,296.8463442773438,297.1017228984376
flute,93,0.25537862109375,296.8463442773438,297.1017228984376
flute,88,0.25537862109375,297.44634427734377,297.70172289843754
flute,91,0.25537862109375,297.44634427734377,297.70172289843754
flute,91,0.1437195703125,298.0463442773438,298.1900638476563
flute,83,0.26864504296874997,298.0463442773438,298.3149893203125
flute,90,0.1437195703125,298.19634427734377,298.34006384765627
flute,91,0.1437195703125,298.3463442773438,298.4900638476563
flute,90,0.13376975390624998,298.4963442773438,298.63011403125
flute,89,2.36681525,298.6463442773438,301.0131595273438
flute,91,2.36681525,298.6463442773438,301.0131595273438
flute,88,0.25537862109375,299.8463442773438,300.1017228984376
flute,91,0.25537862109375,299.8463442773438,300.1017228984376
flute,88,0.25537862109375,300.1463442773438,300.4017228984376
flute,91,0.25537862109375,300.1463442773438,300.4017228984376
flute,83,0.25537862109375,300.7463442773438,301.00172289843755
flute,91,0.25537862109375,300.7463442773438,301.00172289843755
flute,84,0.25537862109375,301.3463442773438,301.6017228984376
flute,91,0.25537862109375,301.3463442773438,301.6017228984376
flute,86,0.25537862109375,301.94634427734377,302.20172289843754
flute,89,0.25537862109375,301.94634427734377,302.20172289843754
flute,88,0.25537862109375,302.5463442773438,302.80172289843756
flute,91,0.25537862109375,302.5463442773438,302.80172289843756
flute,86,0.25537862109375,303.1463442773438,303.4017228984376
flute,91,0.25537862109375,303.1463442773438,303.4017228984376
flute,84,0.128242078125,303.44634427734377,303.5745863554688
flute,88,0.128242078125,303.5963442773438,303.72458635546883
flute,88,0.128242078125,303.7463442773438,303.8745863554688
flute,88,0.128242078125,303.8963442773438,304.02458635546884
flute,84,0.128242078125,304.0463442773438,304.1745863554688
flute,79,0.128242078125,304.19634427734377,304.3245863554688
flute,79,0.128242078125,304.3463442773438,304.47458635546883
flute,79,0.128242078125,304.4963442773438,304.6245863554688
flute,76,0.128242078125,304.6463442773438,304.77458635546884
flute,72,0.128242078125,304.7963442773438,304.9245863554688
flute,72,0.128242078125,304.94634427734377,305.0745863554688
flute,72,0.128242078125,305.0963442773438,305.22458635546883
flute,67,1.019159,305.2463442773438,306.2655032773438
flute,88,0.128242078125,305.9963442773438,306.1245863554688
flute,88,0.128242078125,306.1463442773438,306.27458635546884
flute,88,0.128242078125,306.2963442773438,306.4245863554688
flute,84,0.128242078125,306.44634427734377,306.5745863554688
flute,79,0.128242078125,306.5963442773438,306.72458635546883
flute,79,0.128242078125,306.7463442773438,306.8745863554688
flute,79,0.128242078125,306.8963442773438,307.02458635546884
flute,76,0.128242078125,307.0463442773438,307.1745863554688
flute,72,0.128242078125,307.19634427734377,307.3245863554688
